datetime,wei,items,forsale
7/11/22 20:00,0,0,0
7/11/22 21:00,106711207589391000000,EX,EX
7/11/22 22:00,213422415178781000000,EX,EX
7/11/22 23:00,320133622768172000000,EX,EX
7/12/22 0:00,426844830357562000000,EX,EX
7/12/22 1:00,533556037946953000000,EX,EX
7/12/22 2:00,640267245536343000000,EX,EX
7/12/22 3:00,746978453125734000000,Legacy,Legacy
7/12/22 4:00,853586341269851000000,EX,EX
7/12/22 5:12,960194229413969000000,Legacy,Legacy
7/12/22 6:00,1027349815836680000000,EX,EX
7/12/22 7:00,1094505402259380000000,EX,EX
7/12/22 8:00,1161660988682090000000,EX,EX
7/12/22 9:00,1228816575104800000000,EX,EX
7/12/22 10:00,1295972161527510000000,EX,EX
7/12/22 11:00,1363127747950220000000,EX,EX
7/12/22 12:00,1430283334372920000000,EX,EX
7/12/22 13:00,1497438920795630000000,EX,EX
7/12/22 14:00,1564594507218340000000,Legacy,Legacy
7/12/22 15:00,1611924378872960000000,EX,EX
7/12/22 16:00,1659254250527580000000,EX,EX
7/12/22 17:00,1706584122182200000000,EX,EX
7/12/22 18:00,1753913993836830000000,EX,EX
7/12/22 19:00,1801243865491450000000,EX,EX
7/12/22 20:00,1848573737146070000000,EX,EX
7/12/22 21:03,1895903608800690000000,Legacy,Legacy
7/12/22 22:00,1942058061031120000000,EX,EX
7/12/22 23:00,1988212513261550000000,EX,EX
7/13/22 0:00,2034366965491980000000,EX,EX
7/13/22 1:00,2080521417722410000000,EX,EX
7/13/22 2:00,2126675869952840000000,EX,EX
7/13/22 3:00,2172830322183270000000,EX,EX
7/13/22 4:00,2218984774413700000000,EX,EX
7/13/22 5:00,2265139226644130000000,EX,EX
7/13/22 6:00,2311293678874550000000,EX,EX
7/13/22 7:00,2357448131104980000000,EX,EX
7/13/22 8:00,2403602583335410000000,EX,EX
7/13/22 9:00,2449757035565840000000,EX,EX
7/13/22 10:00,2495911487796270000000,EX,EX
7/13/22 11:00,2542065940026700000000,EX,EX
7/13/22 12:00,2588220392257130000000,EX,EX
7/13/22 13:12,2634374844487560000000,Legacy,Legacy
7/13/22 14:00,2699629890874950000000,EX,EX
7/13/22 15:00,2764884937262340000000,EX,EX
7/13/22 16:00,2830139983649730000000,EX,EX
7/13/22 17:00,2895395030037130000000,EX,EX
7/13/22 18:00,2960650076424520000000,EX,EX
7/13/22 19:00,3025905122811910000000,EX,EX
7/13/22 20:00,3091160169199300000000,EX,EX
2022-07-13 21:09:22.675599,3156415215586693998226,54653,1070749
2022-07-13 21:11:37.299421,3156415215586693998226,54653,1070749
2022-07-13 22:00:35.255348,3191065334586693998226,54691,1075478
2022-07-13 23:01:29.866293,3222061888404931661016,54910,1071173
2022-07-14 00:01:28.596516,3258689126215453961016,54982,1090951
2022-07-14 01:00:44.164279,3282006334868239011016,54982,1085719
2022-07-14 02:01:26.643253,3308680463234355499016,54983,1096088
2022-07-14 03:01:20.593980,3333506266075572779016,54983,1095673
2022-07-14 04:01:23.382460,3363870375125872779016,54983,1094968
2022-07-14 05:01:22.481967,3384522549523403405016,54983,1094481
2022-07-14 06:01:21.679408,3404787296797365122422,54983,1093833
2022-07-14 07:01:22.241293,3423238716313321864964,54983,1093346
2022-07-14 08:01:17.726363,3433859856313321864964,54983,1093305
2022-07-14 09:01:22.688923,3445034546313321864964,54983,1093177
2022-07-14 10:01:20.799507,3455396146313321864964,54983,1093118
2022-07-14 11:01:23.391862,3463775295313321864964,54983,1093325
2022-07-14 12:01:21.693058,3477829968613321864964,54983,1097794
2022-07-14 13:01:26.067078,3495542838613321864964,54983,1097541
2022-07-14 14:01:20.707799,3513128391705777764964,54985,1097162
2022-07-14 15:01:41.048142,3535744091705777764964,55096,1099983
2022-07-14 16:00:33.196064,3573586791270686764964,55248,1106993
2022-07-14 17:01:27.605987,3608844451270686764964,55265,1102774
2022-07-14 18:01:54.821433,3058163199603629224964,45270,1103644
2022-07-14 19:02:24.143839,3080288269603629224964,45274,1093676
2022-07-14 20:02:14.183510,3100062248771447537464,45291,1096002
2022-07-14 20:55:18.934472,4158970520759980871464,55313,1095603
2022-07-14 21:02:48.967848,4161219860759980871464,55313,1089037
