2022-07-14 20:52:36,693 - root - INFO - 

***** starting gs_nft_api.py *****

2022-07-14 20:52:37,263 - root - INFO - gathering data on collection 1 of 277 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4200000000000000', 'totalVolume': '3228340000000000000', 'forSale': '1728'}
2022-07-14 20:52:37,711 - root - INFO - gathering data on collection 2 of 277 - RumRunnersCollectibles {'itemCount': 1, 'floorPrice': '29500000000000000', 'totalVolume': '2684000000000000000', 'forSale': '46'}
2022-07-14 20:52:38,170 - root - INFO - gathering data on collection 3 of 277 - the-creeps {'itemCount': 14, 'floorPrice': '150000000000000000', 'totalVolume': '10218000000000000000', 'forSale': '49'}
2022-07-14 20:52:38,665 - root - INFO - gathering data on collection 4 of 277 - superstonk {'itemCount': 1, 'floorPrice': '236900000000000000', 'totalVolume': '22093990000000000000', 'forSale': '30'}
2022-07-14 20:52:39,095 - root - INFO - gathering data on collection 5 of 277 - Battlemaps {'itemCount': 2, 'floorPrice': '5000000000000000', 'totalVolume': '88000000000000000', 'forSale': '1983'}
2022-07-14 20:52:39,511 - root - INFO - gathering data on collection 6 of 277 - Worldmaps {'itemCount': 3, 'floorPrice': '5000000000000000', 'totalVolume': '500000000000000000', 'forSale': '2906'}
2022-07-14 20:52:40,094 - root - INFO - gathering data on collection 7 of 277 - SilentGirlCollectibles {'itemCount': 100, 'floorPrice': '5000000000000000', 'totalVolume': '16959110000000000000', 'forSale': '4043'}
2022-07-14 20:52:40,622 - root - INFO - gathering data on collection 8 of 277 - nun-and-the-priest {'itemCount': 56, 'floorPrice': '50000000000000000', 'totalVolume': '4038900000000000000', 'forSale': '417'}
2022-07-14 20:52:41,248 - root - INFO - gathering data on collection 9 of 277 - Neo-Yosemite-2 {'itemCount': 143, 'floorPrice': '98500000000000000', 'totalVolume': '10085500000000000000', 'forSale': '98'}
2022-07-14 20:52:41,709 - root - INFO - gathering data on collection 10 of 277 - nolenlee {'itemCount': 1, 'floorPrice': '800000000000000000', 'totalVolume': '300000000000000000', 'forSale': '1'}
2022-07-14 20:52:42,197 - root - INFO - gathering data on collection 11 of 277 - AbovetheClouds {'itemCount': 8, 'floorPrice': '24900000000000000', 'totalVolume': '22500850000000000000', 'forSale': '438'}
2022-07-14 20:52:42,711 - root - INFO - gathering data on collection 12 of 277 - lettuce {'itemCount': 12, 'floorPrice': '1900000000000000', 'totalVolume': '7411860000000000000', 'forSale': '2028'}
2022-07-14 20:52:43,129 - root - INFO - gathering data on collection 13 of 277 - portrait {'itemCount': 3, 'floorPrice': '237500000000000000', 'totalVolume': '3020000000000000000', 'forSale': '11'}
2022-07-14 20:52:43,678 - root - INFO - gathering data on collection 14 of 277 - collectable-stickers {'itemCount': 22, 'floorPrice': '5000000000000000', 'totalVolume': '9129270000000000000', 'forSale': '3144'}
2022-07-14 20:52:44,105 - root - INFO - gathering data on collection 15 of 277 - loopingu-stickers {'itemCount': 11, 'floorPrice': '3000000000000000', 'totalVolume': '4376590000000000000', 'forSale': '53836'}
2022-07-14 20:52:44,517 - root - INFO - gathering data on collection 16 of 277 - pirateskullz {'itemCount': 7, 'floorPrice': '499000000000000000', 'totalVolume': '700000000000000000', 'forSale': '5'}
2022-07-14 20:52:44,997 - root - INFO - gathering data on collection 17 of 277 - Moon222Stickers {'itemCount': 11, 'floorPrice': '5000000000000000', 'totalVolume': '3681060000000000000', 'forSale': '722'}
2022-07-14 20:52:45,366 - root - INFO - gathering data on collection 18 of 277 - random {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 20:52:45,855 - root - INFO - gathering data on collection 19 of 277 - power2collab {'itemCount': 3, 'floorPrice': '600000000000000000', 'totalVolume': '2750000000000000000', 'forSale': '2'}
2022-07-14 20:52:46,312 - root - INFO - gathering data on collection 20 of 277 - skeleton-unicorn {'itemCount': 15, 'floorPrice': '49000000000000000', 'totalVolume': '9069810000000000000', 'forSale': '84'}
2022-07-14 20:52:46,781 - root - INFO - gathering data on collection 21 of 277 - Neo-Yosemite {'itemCount': 77, 'floorPrice': '148990000000000000', 'totalVolume': '3018900000000000000', 'forSale': '30'}
2022-07-14 20:52:47,212 - root - INFO - gathering data on collection 22 of 277 - Stickers {'itemCount': 10, 'floorPrice': '4900000000000000', 'totalVolume': '2024800000000000000', 'forSale': '9631'}
2022-07-14 20:52:47,664 - root - INFO - gathering data on collection 23 of 277 - transparentvoodoo {'itemCount': 87, 'floorPrice': '10000000000000000', 'totalVolume': '11657890000000000000', 'forSale': '866'}
2022-07-14 20:52:48,094 - root - INFO - gathering data on collection 24 of 277 - stonkape {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '2600000000000000000', 'forSale': '0'}
2022-07-14 20:52:48,488 - root - INFO - gathering data on collection 25 of 277 - god {'itemCount': 2, 'floorPrice': '10000000000000000', 'totalVolume': '670000000000000000', 'forSale': '9941'}
2022-07-14 20:52:48,960 - root - INFO - gathering data on collection 26 of 277 - deepvaluekitty {'itemCount': 1, 'floorPrice': '345000000000000000', 'totalVolume': '30776330000000000000', 'forSale': '33'}
2022-07-14 20:52:49,406 - root - INFO - gathering data on collection 27 of 277 - punchingpandaspack {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 20:52:49,841 - root - INFO - gathering data on collection 28 of 277 - visions-of-vishnu {'itemCount': 4, 'floorPrice': '95000000000000000', 'totalVolume': '1650000000000000000', 'forSale': '16'}
2022-07-14 20:52:50,486 - root - INFO - gathering data on collection 29 of 277 - hipster {'itemCount': 10, 'floorPrice': '50000000000000000', 'totalVolume': '1122000000000000000', 'forSale': '29'}
2022-07-14 20:52:51,274 - root - INFO - gathering data on collection 30 of 277 - humanfood {'itemCount': 3, 'floorPrice': '0', 'totalVolume': '750000000000000000', 'forSale': '0'}
2022-07-14 20:52:51,743 - root - INFO - gathering data on collection 31 of 277 - TheDeli {'itemCount': 18, 'floorPrice': '35900000000000000', 'totalVolume': '3738300000000000000', 'forSale': '90'}
